,scennumb,nsites_train,intra,select,regression,idtrain,idtest,hm,y_ref,y_pred,TP,TN
0,6,2,1,0,0,12,1,0,1,0,0,0
1,6,2,1,0,0,12,1,1,0,0,0,1
2,6,2,1,0,0,12,1,0,0,1,0,0
3,6,2,1,0,0,12,1,1,0,0,0,1
4,6,2,1,0,0,12,1,1,0,0,0,1
5,6,2,1,0,0,12,1,1,0,0,0,1
6,6,2,1,0,0,12,1,1,0,0,0,1
7,6,2,1,0,0,12,1,0,1,0,0,0
8,6,2,1,0,0,12,1,0,0,1,0,0
9,6,2,1,0,0,12,1,1,1,1,1,0
10,6,2,1,0,0,12,1,1,0,0,0,1
11,6,2,1,0,0,12,1,1,1,1,1,0
12,6,2,1,0,0,12,1,1,1,1,1,0
13,6,2,1,0,0,12,1,1,1,1,1,0
14,6,2,1,0,0,12,1,1,0,0,0,1
15,6,2,1,0,0,12,1,1,1,1,1,0
16,6,2,1,0,0,12,1,1,1,1,1,0
17,6,2,1,0,0,12,1,0,1,0,0,0
18,6,2,1,0,0,12,1,1,0,0,0,1
19,6,2,1,0,0,12,1,1,1,1,1,0
20,6,2,1,0,0,12,1,0,0,1,0,0
21,6,2,1,0,0,12,1,1,1,1,1,0
22,6,2,1,0,0,12,1,0,1,0,0,0
23,6,2,1,0,0,12,1,1,0,0,0,1
24,6,2,1,0,0,12,1,1,1,1,1,0
25,6,2,1,0,0,12,1,1,1,1,1,0
26,6,2,1,0,0,12,1,1,0,0,0,1
27,6,2,1,0,0,12,1,1,0,0,0,1
28,6,2,1,0,0,12,1,1,0,0,0,1
29,6,2,1,0,0,12,1,1,1,1,1,0
30,6,2,1,0,0,12,1,1,1,1,1,0
31,6,2,1,0,0,12,1,1,1,1,1,0
32,6,2,1,0,0,12,1,1,1,1,1,0
33,6,2,1,0,0,12,1,1,0,0,0,1
34,6,2,1,0,0,12,1,1,1,1,1,0
35,6,2,1,0,0,12,1,1,0,0,0,1
36,6,2,1,0,0,12,1,1,0,0,0,1
37,6,2,1,0,0,12,1,0,1,0,0,0
38,6,2,1,0,0,12,1,1,0,0,0,1
39,6,2,1,0,0,12,1,1,1,1,1,0
40,6,2,1,0,0,12,1,1,1,1,1,0
41,6,2,1,0,0,12,1,1,1,1,1,0
42,6,2,1,0,0,12,1,0,0,1,0,0
43,6,2,1,0,0,12,1,1,0,0,0,1
44,6,2,1,0,0,12,1,1,1,1,1,0
45,6,2,1,0,0,12,1,1,1,1,1,0
46,6,2,1,0,0,12,1,0,0,1,0,0
47,6,2,1,0,0,12,1,1,1,1,1,0
48,6,2,1,0,0,12,1,1,1,1,1,0
49,6,2,1,0,0,12,1,1,0,0,0,1
50,6,2,1,0,0,12,1,0,0,1,0,0
51,6,2,1,0,0,12,1,0,1,0,0,0
52,6,2,1,0,0,12,1,1,0,0,0,1
53,6,2,1,0,0,12,1,1,0,0,0,1
54,6,2,1,0,0,12,1,1,0,0,0,1
55,6,2,1,0,0,12,1,1,1,1,1,0
56,6,2,1,0,0,12,1,1,1,1,1,0
57,6,2,1,0,0,12,1,0,0,1,0,0
58,6,2,1,0,0,12,1,1,0,0,0,1
59,6,2,1,0,0,12,1,1,1,1,1,0
60,6,2,1,0,0,12,1,1,1,1,1,0
61,6,2,1,0,0,12,1,1,1,1,1,0
62,6,2,1,0,0,12,1,0,1,0,0,0
63,6,2,1,0,0,12,1,0,1,0,0,0
64,6,2,1,0,0,12,1,0,0,1,0,0
65,6,2,1,0,0,12,1,1,0,0,0,1
66,6,2,1,0,0,12,1,1,1,1,1,0
